rank,frequency,word
251,2,segundo
252,2,nacional
253,2,redes
254,2,melhor
255,2,projeto
256,2,lava
257,2,jato
258,2,última
259,2,toda
260,2,avô
261,2,escreveu
262,2,processo
263,2,brasileira
264,2,maneira
265,2,fontes
266,2,primo
267,2,próximo
268,2,falar
269,2,três
270,2,estão
271,2,fala
272,2,certeza
273,2,tanto
274,2,próprio
275,2,janeiro
276,2,posse
277,2,certo
278,2,desde
279,2,anunciado
280,2,ainda
281,2,chegou
282,2,disse
283,2,seria
284,2,acabou
285,2,foto
286,2,nova
287,2,estamos
288,2,prevê
289,2,número
290,2,jorge
291,2,quantidade
292,2,apontam
293,2,ruim
294,2,capital
295,2,ano
296,2,milhão
297,2,senado
298,2,constituição
299,2,fosse
300,2,haveria
301,2,câmara
302,2,representa
303,2,justiça
304,2,espera
305,2,bilhões
306,2,teve
307,2,benin
308,2,pmdb
309,2,estatal
310,2,eram
311,2,cerveró
312,2,propinas
313,2,confirmou
314,2,cúpula
315,2,cunha
316,2,us
317,2,parte
318,2,poderá
319,2,governador
320,2,cadeia
321,2,revista
322,2,informa
323,2,danielle
324,2,esquema
325,2,atual
326,2,minas
327,2,gerais
328,2,fernando
329,2,pimentel
330,2,recorrer
331,2,pixuleco
332,2,defesa
333,2,drogas
334,2,bebidas
335,2,alcoólicas
336,2,entes
337,2,queridos
338,2,enfim
339,2,total
340,2,realidade
341,2,totalmente
342,2,declararam
343,2,cidadão
344,2,venda
345,2,concordam
346,2,às
347,2,mapa
348,2,guerra
349,2,plano
350,2,pyongyang
351,2,militar
352,2,washington
353,2,nucleares
354,2,sejam
355,2,mísseis
356,2,obama
357,2,capacidade
358,2,vamos
359,2,qualquer
360,2,sabiá
361,2,twitter
362,2,glória
363,2,perez
364,2,glamouriza
365,2,tráfico
366,2,vocês
367,2,sério
368,2,povo
369,2,brasileiro
370,2,lugar
371,2,temos
372,2,direito
373,2,nós
374,2,declaração
375,2,vezes
376,2,eu
377,2,bom
378,2,concorda
379,2,fernandes
380,2,mordida
381,2,animal
382,2,levou
383,2,vídeo
384,2,instagram
385,2,apresentar
386,2,carta
387,2,renúncia
388,2,i
389,2,/i
390,2,rodrigo
391,2,autorizou
392,2,monitoramento
393,2,comunicacao
394,2,america
395,2,monitorado
396,2,estao
397,2,cuidado
398,2,informacoes
399,2,sensiveis
400,2,porque
401,2,tambem
402,2,quiser
403,2,comprar
404,2,gas
405,2,bolivia
406,2,venezuela
407,2,parabens
408,2,pagina
409,2,presentes
410,2,mês
411,2,pacote
412,2,roupas
413,2,acessórios
414,2,prostituição
415,2,única
416,2,sobrevivência
417,2,atrizes
418,2,reeleito
419,2,atriz
420,2,desaparecer
421,2,rachaduras
422,2,estudos
423,2,tremor
424,2,terra
425,2,braskem
426,2,salvar
427,2,muitos
428,2,id
429,2,jovem
430,2,jovens
431,2,benefícios
432,2,culturais
433,2,jogos
434,2,futebol
435,2,lembrando
436,2,outro
437,2,destino
438,2,desnutrição
439,2,comunismo
440,2,morrer
441,2,pessoal
442,2,veículos
443,2,emitir
444,2,hj
445,2,março
446,2,salva
447,2,guia
448,2,pdf
449,2,deixa
450,2,desse
451,2,p
452,2,reais
453,2,veículo
454,2,passe
455,1,sobreviver
456,1,chama
457,1,mentiroso
458,1,mesquinho
459,1,conspirador
460,1,soltou
461,1,nota
462,1,repúdio
463,1,sérgio
464,1,bloqueio
465,1,patrimônios
466,1,pobre
467,1,básico
468,1,abre
469,1,depois
470,1,condenar
471,1,provas
472,1,propagar
473,1,mentiras
474,1,contradizer
475,1,sergio
476,1,decidiu
477,1,vingar-se
478,1,inocente
479,1,bloquear
480,1,bens
481,1,decretou
482,1,asfixia
483,1,econômica
484,1,priva
485,1,meios
486,1,subsistir
487,1,falsas
488,1,mesquinha
489,1,tramada
490,1,segredo
491,1,longo
492,1,meses
493,1,tarefa
494,1,curitiba
495,1,concluída
496,1,forte
497,1,reação
498,1,jurídico
499,1,injusta
500,1,tríplex
501,1,típico
502,1,retaliação
503,1,cumplicidade
504,1,tipo
505,1,arbitrariedades
506,1,maior
507,1,fecha
508,1,temem
509,1,cometa
510,1,reportagem
511,1,familiares
512,1,percebeu
513,1,sentimento
514,1,causada
515,1,efeitos
516,1,colaterais
517,1,céu
518,1,inferno
519,1,quase
520,1,dilma
521,1,turno
522,1,transformou
523,1,herói
524,1,aplaudido
525,1,pé
526,1,restaurante
527,1,entrava
528,1,apontado
529,1,resposta
530,1,poder
531,1,entanto
532,1,diversas
533,1,delações
534,1,colhidas
535,1,passaram
536,1,apontar
537,1,corrupto
538,1,semana
539,1,cargo
540,1,manchando
541,1,assim
542,1,história
543,1,tancredo
544,1,redemocratização
545,1,avaliar
546,1,reagindo
547,1,caos
548,1,próximas
549,1,conversamos
550,1,colega
551,1,atualmente
552,1,mandato
553,1,aceitaram
554,1,sob
555,1,manto
556,1,anonimato
557,1,extremamente
558,1,preocupadas
559,1,evidente
560,1,dois
561,1,veja
562,1,disseram
563,1,conheço
564,1,posso
565,1,triste
566,1,nele
567,1,estivesse
568,1,assistindo
569,1,velório
570,1,havia
571,1,preparado
572,1,cabeça
573,1,resultado
574,1,eleição
575,1,nesta
576,1,odebrecht
577,1,acreditava
578,1,sair
579,1,ileso
580,1,vazamento
581,1,conversa
582,1,dono
583,1,passou
584,1,estaria
585,1,teria
586,1,estrutura
587,1,eventual
588,1,dar
589,1,nisso
590,1,preocupa
591,1,tive
592,1,coragem
593,1,perguntar
594,1,irmã
595,1,sentindo
596,1,culpado
597,1,ferido
598,1,polícia
599,1,golpe
600,1,duro
601,1,receber
602,1,acho
603,1,doeria
604,1,quanto
605,1,ver
606,1,jornais
607,1,andrea
608,1,uniforme
609,1,presidiária
610,1,expressão
611,1,tão
612,1,sofrida
613,1,sangrando
614,1,dentro
615,1,sabe
616,1,nada
617,1,revelação
618,1,afunda
619,1,mantendo
620,1,sempre
621,1,alguém
622,1,família
623,1,perto
624,1,besteira
625,1,deus
626,1,livre
627,1,estou
628,1,seriamente
629,1,preocupado
630,1,desistindo
631,1,vê
632,1,pessoalmente
633,1,barba
634,1,cabelo
635,1,despenteado
636,1,reconhece
637,1,condenado
638,1,corredor
639,1,tentando
640,1,reanimar
641,1,difícil
642,1,pior
643,1,deletando
644,1,bloqueando
645,1,vemos
646,1,verdade
647,1,lição
648,1,dolorida
649,1,achava
650,1,querido
651,1,tantos
652,1,espero
653,1,suporte
654,1,dor
655,1,precisa
656,1,apoiar
657,1,petista
658,1,ac
659,1,106/2015
660,1,pesquisas
661,1,recentes
662,1,opinião
663,1,avalia
664,1,desempenho
665,1,parlamentares
666,1,e/ou
667,1,péssimo
668,1,custo
669,1,mantê-los
670,1,impressiona
671,1,chega
672,1,atingir
673,1,cifra
674,1,astronômica
675,1,bilhão
676,1,equivale
677,1,"1,1"
678,1,salários
679,1,mínimos
680,1,início
681,1,assunto
682,1,ganhou
683,1,repercussão
684,1,centenas
685,1,milhares
686,1,internautas
687,1,votaram
688,1,independente
689,1,orientação
690,1,partidária
691,1,pressão
692,1,continuar
693,1,emenda
694,1,caia
695,1,esquecimento
696,1,visa
697,1,terço
698,1,unidade
699,1,federação
700,1,federais
701,1,aprovada
702,1,385.
703,1,somente
704,1,gerar
705,1,economia
706,1,média
707,1,perdemos
708,1,estados
709,1,unidos
710,1,onde
711,1,parlamentar
712,1,apresentou
713,1,julho
714,1,2015.
715,1,encaminhada
716,1,comissão
717,1,ccj
718,1,então
719,1,ficou
720,1,parada
721,1,relator
722,1,áfrica
723,1,rombo
724,1,alcança
725,1,informou
726,1,estes
727,1,contratos
728,1,firmados
729,1,base
730,1,expectativas
731,1,lucro
732,1,contrariaram
733,1,pareceres
734,1,técnicos
735,1,aconselhavam
736,1,africa
737,1,normal
738,1,perfurar
739,1,alguns
740,1,poços
741,1,secos
742,1,aconteceu
743,1,junção
744,1,ineficiência
745,1,administrativa
746,1,corrupção
747,1,declarou
748,1,procurador
749,1,mpf
750,1,diogo
751,1,castor
752,1,mattos
753,1,força-tarefa
754,1,área
755,1,international
756,1,responsável
757,1,comandada
758,1,diretores
759,1,nestor
760,1,2003/2008
761,1,zelada
762,1,2008/2012
763,1,ambos
764,1,condenados
765,1,recebimento
766,1,leia-se
767,1,renan
768,1,calheiros
769,1,beneficiados
770,1,negam
771,1,dólares
772,1,rendeu
773,1,gorda
774,1,recebida
775,1,eduardo
776,1,descoberta
777,1,sozinho
778,1,companhia
779,1,mg
780,1,matéria
781,1,publicada
782,1,época
783,1,fonteles
784,1,dona
785,1,agência
786,1,pepper
787,1,interativa
788,1,fechou
789,1,premiada
790,1,acrônimo
791,1,pf
792,1,investiga
793,1,desvio
794,1,ministério
795,1,desenvolvimento
796,1,rercursos
797,1,teriam
798,1,abastecido
799,1,campanha
800,1,mãos
801,1,herman
802,1,benjamin
803,1,stj
804,1,faltando
805,1,homologada
806,1,tesoureiro
807,1,usaram
808,1,criminoso
809,1,financiar
810,1,ilegalmente
811,1,campanhas
812,1,eleitorais
813,1,analisada
814,1,despacho
815,1,suspendendo
816,1,chefe
817,1,civil
818,1,xeque-mate
819,1,enterrou
820,1,pretensões
821,1,anunciar
822,1,levará
823,1,análise
824,1,plenário
825,1,significa
826,1,deverá
827,1,julgada
828,1,diretamente
829,1,pelos
830,1,ministros
831,1,circunstância
832,1,cabe
833,1,recursos
834,1,quarta
835,1,embora
836,1,sido
837,1,alvo
838,1,ações
839,1,sobrepõe
840,1,demais
841,1,tratar
842,1,entendimento
843,1,aquela
844,1,chamou
845,1,acovardada
846,1,bala
847,1,perdida
848,1,assaltos
849,1,sequestros
850,1,policiais
851,1,assassinados
852,1,diariamente
853,1,perdendo
854,1,banalização
855,1,realizada
856,1,cni/ibope
857,1,claramente
858,1,brasileiros
859,1,pensam
860,1,violência
861,1,generalizada
862,1,dados
863,1,divulgados
864,1,acreditam
865,1,penas
866,1,rígidas
867,1,podem
868,1,drasticamente
869,1,criminalidade
870,1,defendem
871,1,perpétua
872,1,crimes
873,1,ediondos
874,1,revelou
875,1,maioridade
876,1,penal
877,1,segurança
878,1,consideram
879,1,age
880,1,péssima
881,1,contrários
882,1,porte
883,1,comum
884,1,legalização
885,1,maconha
886,1,consultados
887,1,proibição
888,1,0:00
889,1,consultadas
890,1,2.002
891,1,cidades
892,1,revela
893,1,primeiros
894,1,batalha
895,1,divulgado
896,1,coreia
897,1,reunião
898,1,alta
899,1,comunista
900,1,jornal
901,1,post
902,1,possui
903,1,tecnologia
904,1,suficiente
905,1,fabricar
906,1,ogivas
907,1,miniaturas
908,1,possibilita
909,1,bombas
910,1,acopladas
911,1,intercontinentais
912,1,coréia
913,1,considerando
914,1,ataques
915,1,cidades-chave
916,1,desses
917,1,previamente
918,1,anunciados
919,1,kin-jong-un
920,1,propaganda
921,1,transmitida
922,1,trajetórias
923,1,destacadas
924,1,subtítulo
925,1,mainland
926,1,strike
927,1,plan
928,1,san
929,1,diego
930,1,califórnia
931,1,austin
932,1,texas
933,1,dc
934,1,ilhas
935,1,havaí
936,1,possíveis
937,1,sucedido
938,1,nesses
939,1,matar
940,1,cerca
941,1,1/2
942,1,reino
943,1,eremita
944,1,visto
945,1,ameaça
946,1,significativa
947,1,gestões
948,1,barack
949,1,facilitando
950,1,fortalecimento
951,1,trocando
952,1,miúdos
953,1,comeu
954,1,gíria
955,1,projetos
956,1,iniciais
957,1,incluíam
958,1,imperialistas
959,1,forlando
960,1,kin
961,1,medidas
962,1,drásticas
963,1,nossos
964,1,icbms
965,1,projetados
966,1,atacar
967,1,países
968,1,sim
969,1,assegurar
970,1,nosso
971,1,território
972,1,parar
973,1,desenvolvê-los
974,1,ativista
975,1,desarmamento
976,1,derek
977,1,johnson
978,1,diretor
979,1,executivo
980,1,global
981,1,zero
982,1,condenou
983,1,marcha
984,1,direção
985,1,coordenadas
986,1,trump
987,1,inda
988,1,feito
989,1,esforço
990,1,diplomático
991,1,conversas
992,1,governantes
993,1,devem
994,1,evitar
995,1,cenário
996,1,arrisque
997,1,uso
998,1,teremos
999,1,catástrofe
1000,1,vista
1001,1,x
1002,1,criticou
1003,1,querer
1004,1,referência
1005,1,tramas
1006,1,narradas
1007,1,personagens
1008,1,bibi
1009,1,rubinho
1010,1,etc
1011,1,glamour
1012,1,banhado
1013,1,sangue
1014,1,exercer
1015,1,opinar
1016,1,achar
1017,1,conveniente
1018,1,concordamos
1019,1,suas
1020,1,críticas
1021,1,membro
1022,1,impensada
1023,1,julga
1024,1,maioria
1025,1,solta
1026,1,bandidos
1027,1,empresário
1028,1,corruptos
1029,1,políticos
1030,1,pilantras
1031,1,banda
1032,1,podre
1033,1,autora
1034,1,aline
1035,1,ministra
1036,1,envolveria
1037,1,assuntos
1038,1,nove
1039,1,questão
1040,1,senso
1041,1,deixo
1042,1,minha
1043,1,pergunta
1044,1,impunidade
1045,1,honesto
1046,1,suportou
1047,1,leva
1048,1,acariciar
1049,1,susto
1050,1,manhã
1051,1,fazenda
1052,1,quando
1053,1,enquanto
1054,1,acariciava
1055,1,compartilhado
1056,1,artista
1057,1,fazendo
1058,1,carinho
1059,1,surpreendida
1060,1,dizem
1061,1,más
1062,1,línguas
1063,1,fama
1064,1,antipática
1065,1,assustada
1066,1,grita
1067,1,legenda
1068,1,explica
1069,1,brincando
1070,1,meu
1071,1,grito
1072,1,notícia
1073,1,prestes
1074,1,sacudir
1075,1,resta
1076,1,michel
1077,1,rádio
1078,1,terça-feira
1079,1,3.
1080,1,acusar
1081,1,cruzada
1082,1,lhe
1083,1,tirar
1084,1,linha
1085,1,sucessória
1086,1,maia
1087,1,aquecer
1088,1,assumir
1089,1,presidência
1090,1,interinamente
1091,1,militares
1092,1,enxergam
1093,1,envergadura
1094,1,tranquilizar
1095,1,situação
1096,1,levar
1097,1,219.
1098,1,ala
1099,1,radical
1100,1,quer
1101,1,transitório
1102,1,fora
1103,1,política
1104,1,preferência
1105,1,general
1106,1,etchegoyen
1107,1,cotado
1108,1,travessia
1109,1,existem
1110,1,novas
1111,1,regras
1112,1,europa
1113,1,sul
1114,1,chegaram
1115,1,twiter
1116,1,canais
1117,1,serao
1118,1,gravadas
1119,1,registros
1120,1,telefonicas
1121,1,gravados
1122,1,gravadas.o
1123,1,midias
1124,1,foruns
1125,1,monitorados.por
1126,1,informe
1127,1,aqueles
1128,1,sabem
1129,1,dispositivos
1130,1,conectados
1131,1,sistemas
1132,1,departamentais
1133,1,tal
1134,1,acao
1135,1,monitorar
1136,1,crime
1137,1,organizado
1138,1,terrorismo
1139,1,enviar
1140,1,desnecessarias
1141,1,contrarias
1142,1,leis
1143,1,moralidade
1144,1,evite
1145,1,familiares.diga
1146,1,filhos
1147,1,importante
1148,1,transmitir
1149,1,mensagem
1150,1,ja
1151,1,outra
1152,1,vigilancia
1153,1,paises
1154,1,incrivel
1155,1,envie-o
1156,1,tudo
1157,1,escreve
1158,1,usado
1159,1,piada
1160,1,propoe
1161,1,aumento
1162,1,aposentadorias
1163,1,cortes
1164,1,educacao
1165,1,saudeo
1166,1,defende
1167,1,indexacoes
1168,1,salarios
1169,1,beneficios
1170,1,previdenciarios
1171,1,reajustes
1172,1,seriam
1173,1,negociados
1174,1,congresso
1175,1,garantia
1176,1,reposicao
1177,1,inflacao
1178,1,aposentados
1179,1,perderiam
1180,1,ativos
1181,1,indispensavel
1182,1,elimine
1183,1,indexacao
1184,1,beneficio
1185,1,programa
1186,1,preve
1187,1,idades
1188,1,minimas
1189,1,aposentadoria
1190,1,homens
1191,1,mulheres.ps
1192,1,artigo
1193,1,sugestao
1194,1,leitores
1195,1,claudia
1196,1,ferreira
1197,1,araujo
1198,1,ferreirase
1199,1,sugerir
1200,1,tema
1201,1,boatos.org
1202,1,contato
1203,1,deixou
1204,1,natural
1205,1,adeus
1206,1,compra
1207,1,bento
1208,1,albuquerque
1209,1,almirante
1210,1,armada
1211,1,alguem
1212,1,viu
1213,1,midia
1214,1,destruindo
1215,1,florestaps2
1216,1,confira
1217,1,secao
1218,1,oportunidades
1219,1,clicando
1220,1,acesso
1221,1,promocoes
1222,1,descontos
1223,1,sites
1224,1,dao
1225,1,brindes
1226,1,busca
1227,1,influenciadores
1228,1,postar
1229,1,ivamos
1230,1,galera
1231,1,fanáticas
1232,1,influenciador
1233,1,amp
1234,1,expansor
1235,1,selecionar
1236,1,estarem
1237,1,representando
1238,1,mídias
1239,1,recebera
1240,1,temporada
1241,1,usar
1242,1,postar.ispan
1243,1,irequisitos
1244,1,seguidores
1245,1,seguir
1246,1,adidasinfluenciadores
1247,1,repostar
1248,1,imagem
1249,1,historia
1250,1,marcar
1251,1,ganha
1252,1,exposição
1253,1,atraves
1254,1,perfil
1255,1,via
1256,1,adidas.ispan
1257,1,for
1258,1,bombástica
1259,1,caras
1260,1,ressaltou
1261,1,clima
1262,1,tenso
1263,1,bastidores
1264,1,emissora
1265,1,explicou
1266,1,concessão
1267,1,venceria
1268,1,final
1269,1,procurar
1270,1,lavagem
1271,1,roupa
1272,1,hipótese
1273,1,alguma
1274,1,brincou
1275,1,maceió
1276,1,causa
1277,1,bairro
1278,1,científicos
1279,1,comprovados
1280,1,maceio
1281,1,autoridades
1282,1,pequenas
1283,1,aquele
1284,1,grave
1285,1,imagina
1286,1,alagoana
1287,1,corre
1288,1,sérios
1289,1,ricos
1290,1,virar
1291,1,manchete
1292,1,mundial
1293,1,negativa
1294,1,empresa
1295,1,culpa
1296,1,minutos
1297,1,máximo
1298,1,desastre
1299,1,bairros
1300,1,cruz
1301,1,vermelha
1302,1,pretende
1303,1,atuar
1304,1,bebedouro
1305,1,chã
1306,1,jaqueira
1307,1,parto
1308,1,levada
1309,1,vergel
1310,1,mutange
1311,1,habitantespouco
1312,1,menos
1313,1,hora
1314,1,solo
1315,1,afundando
1316,1,pensa
1317,1,naquele
1318,1,engana
1319,1,explorações
1320,1,sal-gema
1321,1,escavações
1322,1,realizadas
1323,1,contribuíram
1324,1,disponível
1325,1,atenção
1326,1,leiam
1327,1,claro
1328,1,merda
1329,1,divulgam
1330,1,cobrança
1331,1,correio
1332,1,atrasa
1333,1,né
1334,1,conhecido
1335,1,adquirir
1336,1,meia
1337,1,entrada
1338,1,cobrado
1339,1,cinemas
1340,1,-eventos
1341,1,teatros
1342,1,museus
1343,1,-shows
1344,1,gratuito
1345,1,gratuidade
1346,1,estaduais
1347,1,pro
1348,1,limite
1349,1,viaje
1350,1,quantas
1351,1,pagarão
1352,1,passagem
1353,1,pagará
1354,1,embarque
1355,1,pedágio
1356,1,rodovia
1357,1,liga
1358,1,cobra
1359,1,passam
1360,1,shows
1361,1,eventos
1362,1,necessário
1363,1,dias
1364,1,antecedência
1365,1,facilitar
1366,1,comprem
1367,1,ida
1368,1,volta
1369,1,lollapalooza
1370,1,aceita
1371,1,outras
1372,1,raves
1373,1,acontece
1374,1,anomamis
1375,1,fotografados
1376,1,mostram
1377,1,vivem
1378,1,roraima
1379,1,fruto
1380,1,maduro
1381,1,lula.span
1382,1,logicamente
1383,1,fugiram
1384,1,vieram
1385,1,iriam
1386,1,fome
1387,1,pq
1388,1,plantam
1389,1,alimentos
1390,1,sobrevivem
1391,1,caça
1392,1,pesca
1393,1,idiota
1394,1,acreditar
1395,1,vi
1396,1,índios
1397,1,fome.span
1398,1,aumentar
1399,1,amigo.
1400,1,bas
1401,1,tá
1402,1,detran
