rank,frequency,word
391,1,mandato
392,1,todos
393,1,aceitaram
394,1,sob
395,1,manto
396,1,anonimato
397,1,extremamente
398,1,preocupadas
399,1,estado
400,1,evidente
401,1,fala
402,1,dois
403,1,veja
404,1,disseram
405,1,conheço
406,1,posso
407,1,triste
408,1,nele
409,1,estivesse
410,1,assistindo
411,1,velório
412,1,havia
413,1,preparado
414,1,janeiro
415,1,presidente
416,1,certo
417,1,cabeça
418,1,resultado
419,1,eleição
420,1,anunciado
421,1,começou
422,1,entrar
423,1,nesta
424,1,odebrecht
425,1,acreditava
426,1,sair
427,1,ileso
428,1,vazamento
429,1,conversa
430,1,dono
431,1,passou
432,1,estaria
433,1,dizer
434,1,teria
435,1,estrutura
436,1,eventual
437,1,dar
438,1,nisso
439,1,preocupa
440,1,tive
441,1,coragem
442,1,perguntar
443,1,seria
444,1,a
445,1,irmã
446,1,sentindo
447,1,culpado
448,1,ferido
449,1,polícia
450,1,golpe
451,1,duro
452,1,receber
453,1,acho
454,1,doeria
455,1,quanto
456,1,ver
457,1,jornais
458,1,andrea
459,1,uniforme
460,1,presidiária
461,1,expressão
462,1,tão
463,1,sofrida
464,1,sangrando
465,1,dentro
466,1,sabe
467,1,nada
468,1,nova
469,1,revelação
470,1,afunda
471,1,mantendo
472,1,sempre
473,1,alguém
474,1,família
475,1,perto
476,1,besteira
477,1,deus
478,1,livre
479,1,estou
480,1,seriamente
481,1,preocupado
482,1,desistindo
483,1,vê
484,1,pessoalmente
485,1,barba
486,1,cabelo
487,1,despenteado
488,1,reconhece
489,1,condenado
490,1,corredor
491,1,tentando
492,1,reanimar
493,1,difícil
494,1,pior
495,1,gente
496,1,deletando
497,1,bloqueando
498,1,vemos
499,1,verdade
500,1,lição
501,1,dolorida
502,1,achava
503,1,querido
504,1,tantos
505,1,espero
506,1,suporte
507,1,dor
508,1,precisa
509,1,apoiar
510,1,petista
511,1,ac
512,1,106/2015
513,1,pesquisas
514,1,recentes
515,1,opinião
516,1,avalia
517,1,desempenho
518,1,parlamentares
519,1,e/ou
520,1,péssimo
521,1,custo
522,1,mantê-los
523,1,capital
524,1,impressiona
525,1,chega
526,1,atingir
527,1,cifra
528,1,astronômica
529,1,bilhão
530,1,equivale
531,1,"1,1"
532,1,salários
533,1,mínimos
534,1,início
535,1,assunto
536,1,ganhou
537,1,repercussão
538,1,centenas
539,1,milhares
540,1,internautas
541,1,votaram
542,1,site
543,1,independente
544,1,orientação
545,1,partidária
546,1,pressão
547,1,continuar
548,1,emenda
549,1,caia
550,1,esquecimento
551,1,visa
552,1,terço
553,1,unidade
554,1,federação
555,1,federais
556,1,aprovada
557,1,haveria
558,1,385.
559,1,somente
560,1,câmara
561,1,gerar
562,1,economia
563,1,média
564,1,perdemos
565,1,estados
566,1,unidos
567,1,onde
568,1,parlamentar
569,1,apresentou
570,1,julho
571,1,2015.
572,1,encaminhada
573,1,comissão
574,1,ccj
575,1,então
576,1,ficou
577,1,parada
578,1,espera
579,1,relator
580,1,áfrica
581,1,prejuízo
582,1,rombo
583,1,alcança
584,1,informou
585,1,estes
586,1,contratos
587,1,firmados
588,1,base
589,1,expectativas
590,1,lucro
591,1,contrariaram
592,1,pareceres
593,1,técnicos
594,1,aconselhavam
595,1,africa
596,1,normal
597,1,perfurar
598,1,alguns
599,1,poços
600,1,secos
601,1,aconteceu
602,1,junção
603,1,ineficiência
604,1,administrativa
605,1,corrupção
606,1,declarou
607,1,procurador
608,1,mpf
609,1,diogo
610,1,castor
611,1,mattos
612,1,força-tarefa
613,1,área
614,1,international
615,1,responsável
616,1,esse
617,1,comandada
618,1,diretores
619,1,eram
620,1,nestor
621,1,2003/2008
622,1,zelada
623,1,2008/2012
624,1,ambos
625,1,condenados
626,1,recebimento
627,1,leia-se
628,1,renan
629,1,calheiros
630,1,beneficiados
631,1,eles
632,1,negam
633,1,dólares
634,1,rendeu
635,1,gorda
636,1,recebida
637,1,eduardo
638,1,descoberta
639,1,sozinho
640,1,companhia
641,1,mg
642,1,cadeia
643,1,matéria
644,1,publicada
645,1,revista
646,1,época
647,1,informa
648,1,fonteles
649,1,dona
650,1,agência
651,1,pepper
652,1,interativa
653,1,fechou
654,1,acordo
655,1,premiada
656,1,acrônimo
657,1,pf
658,1,investiga
659,1,desvio
660,1,ministério
661,1,desenvolvimento
662,1,rercursos
663,1,teriam
664,1,abastecido
665,1,campanha
666,1,mãos
667,1,herman
668,1,benjamin
669,1,stj
670,1,faltando
671,1,homologada
672,1,tesoureiro
673,1,usaram
674,1,criminoso
675,1,financiar
676,1,ilegalmente
677,1,campanhas
678,1,eleitorais
679,1,analisada
680,1,despacho
681,1,suspendendo
682,1,chefe
683,1,civil
684,1,xeque-mate
685,1,enterrou
686,1,pretensões
687,1,anunciar
688,1,levará
689,1,análise
690,1,plenário
691,1,significa
692,1,partir
693,1,deverá
694,1,julgada
695,1,diretamente
696,1,pelos
697,1,ministros
698,1,circunstância
699,1,cabe
700,1,recursos
701,1,quarta
702,1,embora
703,1,tenha
704,1,sido
705,1,alvo
706,1,ações
707,1,sobrepõe
708,1,todas
709,1,demais
710,1,tratar
711,1,entendimento
712,1,aquela
713,1,chamou
714,1,acovardada
715,1,bala
716,1,perdida
717,1,assaltos
718,1,sequestros
719,1,policiais
720,1,assassinados
721,1,diariamente
722,1,perdendo
723,1,entes
724,1,queridos
725,1,banalização
726,1,total
727,1,realidade
728,1,realizada
729,1,cni/ibope
730,1,claramente
731,1,brasileiros
732,1,pensam
733,1,violência
734,1,generalizada
735,1,dados
736,1,divulgados
737,1,acreditam
738,1,penas
739,1,rígidas
740,1,podem
741,1,drasticamente
742,1,criminalidade
743,1,defendem
744,1,perpétua
745,1,crimes
746,1,ediondos
747,1,revelou
748,1,maioridade
749,1,penal
750,1,segurança
751,1,consideram
752,1,age
753,1,péssima
754,1,contrários
755,1,porte
756,1,comum
757,1,legalização
758,1,maconha
759,1,consultados
760,1,proibição
761,1,0:00
762,1,horas
763,1,consultadas
764,1,2.002
765,1,cidades
766,1,revela
767,1,primeiros
768,1,plano
769,1,batalha
770,1,divulgado
771,1,coreia
772,1,reunião
773,1,alta
774,1,militar
775,1,comunista
776,1,jornal
777,1,post
778,1,possui
779,1,tecnologia
780,1,suficiente
781,1,fabricar
782,1,ogivas
783,1,miniaturas
784,1,possibilita
785,1,essas
786,1,bombas
787,1,sejam
788,1,acopladas
789,1,intercontinentais
790,1,coréia
791,1,considerando
792,1,ataques
793,1,cidades-chave
794,1,desses
795,1,previamente
796,1,anunciados
797,1,kin-jong-un
798,1,propaganda
799,1,transmitida
800,1,tv
801,1,trajetórias
802,1,destacadas
803,1,subtítulo
804,1,mainland
805,1,strike
806,1,plan
807,1,san
808,1,diego
809,1,califórnia
810,1,austin
811,1,texas
812,1,dc
813,1,ilhas
814,1,havaí
815,1,possíveis
816,1,bem
817,1,sucedido
818,1,nesses
819,1,matar
820,1,cerca
821,1,1/2
822,1,reino
823,1,eremita
824,1,nunca
825,1,visto
826,1,ameaça
827,1,significativa
828,1,gestões
829,1,barack
830,1,facilitando
831,1,fortalecimento
832,1,trocando
833,1,miúdos
834,1,comeu
835,1,gíria
836,1,projetos
837,1,iniciais
838,1,incluíam
839,1,aos
840,1,imperialistas
841,1,forlando
842,1,kin
843,1,medidas
844,1,drásticas
845,1,nossos
846,1,icbms
847,1,projetados
848,1,atacar
849,1,outros
850,1,países
851,1,sim
852,1,assegurar
853,1,nosso
854,1,território
855,1,vamos
856,1,parar
857,1,desenvolvê-los
858,1,ativista
859,1,desarmamento
860,1,derek
861,1,johnson
862,1,diretor
863,1,executivo
864,1,global
865,1,zero
866,1,condenou
867,1,marcha
868,1,direção
869,1,coordenadas
870,1,trump
871,1,inda
872,1,seja
873,1,feito
874,1,esforço
875,1,diplomático
876,1,conversas
877,1,governantes
878,1,devem
879,1,evitar
880,1,qualquer
881,1,cenário
882,1,arrisque
883,1,uso
884,1,teremos
885,1,catástrofe
886,1,vista
887,1,x
888,1,twitter
889,1,criticou
890,1,querer
891,1,referência
892,1,tramas
893,1,narradas
894,1,personagens
895,1,bibi
896,1,rubinho
897,1,etc
898,1,vocês
899,1,glamour
900,1,banhado
901,1,sangue
902,1,exercer
903,1,direito
904,1,opinar
905,1,achar
906,1,conveniente
907,1,nós
908,1,concordamos
909,1,suas
910,1,críticas
911,1,membro
912,1,declaração
913,1,impensada
914,1,julga
915,1,maioria
916,1,vezes
917,1,solta
918,1,bandidos
919,1,empresário
920,1,corruptos
921,1,políticos
922,1,pilantras
923,1,banda
924,1,podre
925,1,autora
926,1,eu
927,1,aline
928,1,ministra
929,1,envolveria
930,1,assuntos
931,1,nove
932,1,questão
933,1,bom
934,1,senso
935,1,deixo
936,1,aqui
937,1,minha
938,1,pergunta
939,1,impunidade
940,1,honesto
941,1,suportou
942,1,leva
943,1,acariciar
944,1,susto
945,1,manhã
946,1,fazenda
947,1,quando
948,1,enquanto
949,1,acariciava
950,1,compartilhado
951,1,instagram
952,1,artista
953,1,fazendo
954,1,carinho
955,1,surpreendida
956,1,dizem
957,1,más
958,1,línguas
959,1,fama
960,1,antipática
961,1,assustada
962,1,grita
963,1,legenda
964,1,explica
965,1,brincando
966,1,meu
967,1,grito
