metric,human_n,human_mean,human_std,machine_n,machine_mean,machine_std,shapiro_p_human,shapiro_p_machine,t_statistic,t_p_value,u_statistic,u_p_value,cohens_d,effect_size,q_value,significant_fdr_005
nonflu (Nonfluencies),20,0.0845327950991045,0.20922415768060842,20,0.011764705882352941,0.05261336417646563,1.2888365497471138e-07,2.6930778880634766e-09,1.5084439675443173,0.13971104167231305,221.5,0.27528070419475814,0.477011866018115,small,0.5505614083895163,False
quant (Quantifiers),20,1.4143898121250083,0.9276597984691205,20,1.0676301847266119,0.5479449301686125,0.10041490933811265,0.17501953320791908,1.4393470063820806,0.15823950517034668,242.5,0.25580163105555,0.4551614883512287,small,0.5377671839726312,False
we (We),20,0.4747446254744035,0.9248090468997473,20,0.17124479518812258,0.20498085161970905,1.8619291541672373e-06,0.0003144866322421739,1.4328716736857183,0.16007077919475415,206.0,0.8665761131245038,0.4531138083584423,small,1.0,False
ipron (Impersonal Pronouns),20,13.71803652601326,3.2409136928312066,20,12.580976992934962,1.7972595934682833,0.9160407902410108,0.5600868994647459,1.3721607698116791,0.17805969750352013,248.0,0.19883449020829447,0.4339153348534918,small,0.4458712810731451,False
friend (Friends),20,0.6537121903337919,0.7068289669459464,20,0.4055482037644197,0.4020206000642167,0.003181984445220968,0.006459098084046326,1.3648289274944658,0.18033419594028766,217.5,0.6383613110769162,0.43159680273673184,small,0.8435488753516392,False
differ (Differentiation),20,2.56991662422809,1.7772632875834373,20,1.9930652524845756,0.7880701443273257,0.09293330430211105,0.9945623188571747,1.3269334764276506,0.19244932270814513,226.0,0.4903139142298173,0.4196132089036725,small,0.6977544164039707,False
focuspast (Past Focus),20,1.8641087954913225,1.7282413313773903,20,1.3055675697831397,0.823717979439103,0.0028051535800952465,0.10094753763894981,1.304709203178953,0.19983840302701134,222.0,0.5607781635827975,0.412585276622889,small,0.7684737797245744,False
negate (Negations),20,1.2712523576413053,0.9537195216951061,20,0.9597942776895303,0.5877559564671201,0.4176570652569304,0.064394099160691,1.2433292869051717,0.22136300165213998,236.0,0.3368245700388961,0.39317524282133065,small,0.5796515856483329,False
anx (Anx),20,0.4073878613857208,0.5991869842489447,20,0.5906330031540284,0.3407657993140881,8.39947521576426e-05,0.28591490667957276,-1.1888683307067016,0.24186798563108775,125.5,0.04244694102464944,-0.3759531763075476,small,0.17450409087911434,False
they (They),20,1.8449176851989812,1.2016488240889165,20,1.4809939561033645,0.6796416192308747,0.4539795057548509,0.75774456065862,1.1789039845661062,0.24576557098062896,237.0,0.3234590495615579,0.3728021733876886,small,0.5796515856483329,False
conj (Conjunctions),20,7.881318746961374,1.6661001973059502,20,7.354231650892548,1.3702694298137277,0.8610952540840058,0.9062461852095991,1.0927132467407483,0.2813989754743209,237.5,0.31687503948747564,0.34554626891383267,small,0.5796515856483329,False
home (Home),20,0.1187981484651911,0.28339051069796967,20,0.21885588737083714,0.3229719511201279,2.938541279500643e-07,5.6401310927925955e-05,-1.041417950182238,0.3042623666224736,145.0,0.08351108045416765,-0.3293252718759637,small,0.23768538283109256,False
feel (Feel),20,0.5275074360080236,0.7010727518559395,20,0.35564190653938327,0.39483055100818204,0.0003902452066274437,0.0014165459570408283,0.9552551483100826,0.3454865023890521,206.0,0.8760043940883373,0.30207820152618065,small,1.0,False
assent (Assent),20,0.18440166033135705,0.2978278549278385,20,0.11574131481221683,0.18514864487144173,2.8318480995543802e-05,2.3581974341083455e-05,0.8755907693545871,0.38675376265655725,210.5,0.7508235188990009,0.2768861129379655,small,0.9579472482504495,False
death (Death),20,0.3179888706700109,0.6698793763640327,20,0.1721170564043311,0.343493399413318,1.214086737141108e-06,2.0681812131778637e-06,0.8665622728987092,0.39162077881932206,200.0,1.0,0.27403105167323233,small,1.0,False
bio (Biological Processes),20,1.2462435943212085,1.1209526356336097,20,1.0011886136087318,0.6271052150109901,0.015086351955386868,0.1602730511166061,0.853224740418654,0.39888105384068,208.0,0.839083250009229,0.2698133535728874,small,1.0,False
prep (Prepositions),20,21.23317240533023,3.5892223035602293,20,21.961272722220638,1.9110485603474,0.4719209985061454,0.8596241411589973,-0.8007723424195541,0.42824193787420334,180.0,0.5978625674290079,-0.25322644893140595,small,0.8043969089044833,False
family (Family),20,0.25554048943652713,0.5383004086445511,20,0.37613216719646786,0.4203380959718153,5.86139962785828e-07,0.00459328723288323,-0.7896399528738945,0.43463786313669855,140.0,0.06914909782737583,-0.24970607825495286,small,0.21971438709740662,False
adverb (Adverbs),20,7.257033015966334,3.2436771822893906,20,7.874546787323359,1.4278037485814923,0.8780377394766521,0.873762050520861,-0.779230060671876,0.4406702879503392,170.0,0.4248617519142006,-0.2464141812994324,small,0.6441575929031644,False
compare (Comparisons),20,1.439230365841115,1.32529472803974,20,1.6809826814340894,0.48681183180964394,0.0450725467721841,0.42571144486870927,-0.7657540430374643,0.448553180978642,161.5,0.303177404191448,-0.2421526903480989,small,0.5767254717918362,False
sexual (Sexual),20,0.11363636363636365,0.5081972676135885,20,0.03067484662576687,0.13718208450918956,2.6930778880634766e-09,2.6930778880634766e-09,0.7048333397588701,0.48521184905273484,200.5,1.0,0.22288787244613445,small,1.0,False
female (Female),20,0.6674097253609023,1.7847874624209152,20,0.3938463327311453,0.4496041951250081,6.361400144850248e-08,2.9754497942104935e-06,0.6647008923189782,0.5102557738338281,145.0,0.1275829463038715,0.21019687824742925,small,0.30455283956408036,False
sad (Sad),20,0.4704917218471829,0.8974626160835191,20,0.32988752765579515,0.38054849261458074,3.8242979654789015e-06,0.0024485984035736664,0.6450492791810213,0.5227709251806334,169.0,0.3662688315945698,0.20398249252618594,small,0.602308745288848,False
interrog (Interrogatives),20,3.3192217955365857,1.463363520484181,20,3.558974589692528,0.9829254372534726,0.5630430382118203,0.9279572437968518,-0.6082300193880845,0.5466534450352404,176.0,0.5249869101903615,-0.19233922025547195,negligible,0.7330005915865424,False
relig (Religion),20,0.0863213693437574,0.21672320352851704,20,0.05253150871656729,0.14375206699600204,1.3524755957698088e-07,8.266312267172602e-08,0.5810588684576071,0.5646315056736692,202.5,0.9306120732473914,0.1837469478966208,negligible,1.0,False
swear (Swear),20,0.023923444976076555,0.10698889844496601,20,0.010224948875255624,0.045727361503063176,2.6930778880634766e-09,2.6930778880634766e-09,0.526522328295813,0.6015853981312339,200.5,1.0,0.1665009796349691,negligible,1.0,False
affiliation (Affiliation),20,1.8883178769235294,1.602475963329923,20,1.6879608752302673,0.7033251463330558,0.1196497246979959,0.438253438883414,0.5120055911469272,0.611610073519642,202.0,0.9676194252577107,0.16191038427652327,negligible,1.0,False
posemo (Positive Emotions),20,2.482989803456482,1.506083607689935,20,2.2799814578243014,0.9969064142619641,0.19145377124086532,0.5461434784319465,0.502666072687513,0.6180999678737668,217.0,0.6553463181427222,0.1589569692184297,negligible,0.8508004832028323,False
time (Time),20,5.457556533751758,2.8880126873165533,20,5.809607543151571,1.5016309899232925,0.13835623194514235,0.10249463748370646,-0.48368163641728473,0.6313874961809164,161.5,0.30394991080921097,-0.1529535633476064,negligible,0.5767254717918362,False
focusfuture (Future Focus),20,1.064156829048662,1.4248312050198118,20,0.8966785098448131,0.6261631463290408,0.00033935649661434505,0.17342139332276324,0.4812452077129076,0.633101924518642,173.0,0.4709732445930763,0.15218309694136192,negligible,0.6833729431350519,False
article (Articles),20,15.315266418606296,3.600037930645102,20,14.913551444708663,2.1754796394285525,0.02865128234588122,0.6755836824047905,0.42710284702825485,0.6717147841159654,242.0,0.2616164678785774,0.1350617791751763,negligible,0.5377671839726312,False
certain (Certainty),20,1.0832113539462676,1.091489668636297,20,0.9740653009307361,0.45500913270129145,0.004528038436551005,0.2082190617562225,0.41277174752720186,0.682093639944534,198.5,0.9783618694216256,0.1305298875953933,negligible,1.0,False
health (Health),20,0.35585302018345777,0.6702720993841678,20,0.43026811399674053,0.47011690272569445,3.1931769740807115e-06,0.0038914070801926953,-0.4064898013158245,0.6866630857414262,142.0,0.09640284674840863,-0.1285433617787315,negligible,0.2547789521207942,False
motion (Motion),20,4.472316979611244,2.7930735709190517,20,4.255298775753166,1.3984858611289905,0.004378352951539837,0.4770447834987907,0.31070805003996205,0.7577205247456339,192.5,0.8498110603586766,0.09825451254758508,negligible,1.0,False
dictionary_coverage,20,69.41469245738027,7.334371692960163,20,69.91489738856542,2.9832069380010213,0.7749690101273985,0.11077302444567988,-0.28252381519996456,0.7790751122085399,203.0,0.9460814514061433,-0.08934187492723875,negligible,1.0,False
number (Numbers),20,2.640913601474261,1.7009005796411885,20,2.536446378062135,0.8452512979261038,0.555691088030209,0.24975799151382533,0.24597508830724354,0.8070253104496087,194.5,0.8924038314470085,0.07778415267119407,negligible,1.0,False
negemo (Negative Emotions),20,2.19899471865431,2.0089990941488294,20,2.324195730084612,1.4094059200330027,0.03710179754915102,0.010471508791625313,-0.22815728697800625,0.8207472694124979,167.5,0.38657431489781613,-0.07214966916151751,negligible,0.6086489213284765,False
filler (Filler Words),20,0.07890301400378699,0.17330270612142598,20,0.06745968738566184,0.15503280427712618,4.4109898735178123e-07,4.058443876068065e-07,0.22008636096284118,0.8269820092201783,201.0,0.9845559356909405,0.06959741825805467,negligible,1.0,False
reward (Reward),20,2.7879924395712776,1.5847144651813425,20,2.7019428646122705,1.1019735182107595,0.5426717231876356,0.4319077181487342,0.19937091087947165,0.8430356239263294,206.0,0.8817307917391243,0.06304661775615741,negligible,1.0,False
tentat (Tentative),20,1.7956182157777765,0.9774307259655663,20,1.745557217674375,0.9390599049075271,0.809761420116287,0.4244752846887011,0.16517175069369744,0.8696843741223609,207.0,0.8604309737352772,0.052231893730958025,negligible,1.0,False
affect (Affect),20,4.730992458618729,2.4289653873555754,20,4.630986839383445,1.474136885861912,0.70287319281754,0.15459029332862667,0.1574066966878688,0.875757761696405,197.0,0.9460839766250224,0.04977636804969475,negligible,1.0,False
anger (Anger),20,0.6497373210503834,1.0847356579828358,20,0.6949402467909416,0.8980119106055299,1.6049453109558983e-05,2.3065911907269728e-05,-0.14355283439800223,0.8866121553956854,150.0,0.16894585380754223,-0.04539539212706534,negligible,0.3906872869299414,False
ingest (Ingest),20,0.4657221518096275,0.6409926151014004,20,0.4749711404407152,0.3258994164452815,0.0001749847224163058,0.08713704734318645,-0.05752141346095314,0.9544312614177165,164.0,0.3303420778684598,-0.018189868076888077,negligible,0.5796515856483329,False
