source,metric,human_n,human_mean,human_std,machine_n,machine_mean,machine_std,shapiro_p_human,shapiro_p_machine,t_statistic,t_p_value,u_statistic,u_p_value,cohens_d,effect_size
fakebr,insight (Insight),10,1.6407431294692543,1.1811700050297613,10,1.9108598764908797,0.7547520620824701,0.34415916456705326,0.15049559388266287,-0.6093837530144983,0.549885371297233,39.0,0.4273553138978077,-0.27252469922487216,small
fakebr,cause (Causal),10,1.9941881240086636,1.2390858524468122,10,3.8863694127632797,1.4156036599076658,0.5676679394564321,0.9959895809301401,-3.1805780045197127,0.005178854437052306,14.0,0.00728455700947966,-1.4223977251693425,large
fakebr,discrep (Discrepancies),10,1.8747494462547336,0.7992639791374948,10,1.1437409429391552,0.5848493088657593,0.6853168244680853,0.040923658294499204,2.3340832593718126,0.031381257039511085,76.0,0.053902557169387175,1.043833766619929,large
fakebr,tentat (Tentative),10,1.6569281593428233,0.8171237220431092,10,1.449861813523792,0.8011276513684246,0.6757511181369587,0.9856159734986066,0.572212468378506,0.5742558895497344,56.0,0.6775849579524755,0.2559011953734577,small
fakebr,certain (Certainty),10,0.8464398649580754,0.6887965645876647,10,1.0393088819635297,0.44904651151861613,0.17255822253734837,0.5223420213605493,-0.7417581144051154,0.46780270691258224,43.0,0.622652636570054,-0.33172431333438085,small
fakebr,differ (Differentiation),10,2.3050906062155816,1.2125618521609312,10,1.7983231598369962,0.8309170603099124,0.022839269740215794,0.7469479484129068,1.0902058741863525,0.2900025052835865,59.0,0.5205228832757727,0.4875548888300534,small
fakebr,percept (Perceptual Processes),10,2.111483582178718,2.0286742366589863,10,1.1652138296073666,0.5595265538893216,0.017217841757035078,0.35495954867701485,1.4219432487991572,0.1721395608525785,58.0,0.5707503880581739,0.6359123528923624,medium
fakebr,see (See),10,0.9869146986885557,1.4484215173327541,10,0.6358121107755424,0.5503112379170928,0.0026020388990154464,0.3673463662003461,0.7165706112903261,0.48283377514654624,45.0,0.7281677610833472,0.3204601195047495,small
fakebr,hear (Hear),10,0.5699571015840375,0.9221001542199277,10,0.25899249349686676,0.355559286462718,0.0004905659269760475,0.008873957834848767,0.9950212323468519,0.33291479512736816,56.5,0.6279508716038853,0.4449870229166347,small
fakebr,feel (Feel),10,0.7848896484024517,0.7471706076006313,10,0.27040922533495737,0.24858177209086732,0.09526681508251539,0.035269198857847364,2.066108438030656,0.053518237184317176,72.0,0.09954497203419306,0.9239917832644918,large
fakebr,bio (Biological Processes),10,1.5847340788898188,1.1792478518869158,10,1.0894418242626625,0.713436182350798,0.15919267319854308,0.5583938146057938,1.1363929979497347,0.2706958372422582,63.0,0.3447042220069576,0.5082103985140772,medium
fakebr,body (Body),10,0.6201263406779404,0.9064862832419172,10,0.1485248809840436,0.17026065913113334,0.0012701488552359936,0.011303459122435558,1.6169082385487128,0.12328828630486255,68.0,0.16546542931427588,0.7231033469548735,medium
fakebr,health (Health),10,0.6370791746952738,0.8467612047099533,10,0.5490830274199201,0.4588627437759292,0.005109065191783369,0.5747154172726519,0.2889300788037362,0.7759361005902169,42.0,0.5624049275942742,0.12921345938990506,negligible
fakebr,sexual (Sexual),10,0.0,0.0,10,0.06134969325153374,0.19400476442750797,,1.0036928138890277e-07,-0.9999999999999999,0.33056493127818437,45.0,0.36812025069351895,-0.4472135954999579,small
fakebr,ingest (Ingest),10,0.5754578787833811,0.4732900017023077,10,0.4358319331134246,0.3956005114638265,0.19595508329624778,0.07595075886640423,0.7157922242795791,0.48330278806800164,58.0,0.567824663393034,0.32011201425098285,small
fakebr,drives (Drives),10,10.623149430888203,3.980307032960807,10,12.479282587053193,2.3665361954294757,0.25109143733303907,0.9139940535283817,-1.2675436871801837,0.22111395895817393,31.0,0.16197241048012612,-0.566862769797124,medium
fakebr,affiliation (Affiliation),10,1.7031076122876896,1.3684036508928743,10,1.7108354698585793,0.6074942673071665,0.3199103338162479,0.6800288129503191,-0.01632233162243044,0.9871568034951421,50.0,1.0,-0.00729956861180978,negligible
fakebr,achieve (Achievement),10,1.079616589402292,0.9020090636301896,10,1.5057559919607377,0.504166283299848,0.26808257344827097,0.9567144222294993,-1.3040850691614239,0.20863547125220372,32.0,0.18521445816171678,-0.5832045726174917,medium
fakebr,power (Power),10,5.562221669609553,3.2451656204744337,10,6.165156980088149,1.7239873101597751,0.0653732048963619,0.7345460854550184,-0.518861983651904,0.6101775630092815,34.0,0.24114462621608423,-0.23204213327720838,small
fakebr,reward (Reward),10,2.2738036895543337,0.8891535463329293,10,2.5817663814402145,0.9072543002452578,0.5209425979631115,0.2580059187266832,-0.7666305403538373,0.4532392102930094,41.0,0.5205228832757727,-0.3428476003717152,small
fakebr,risk (Risk),10,1.7337913530530837,1.2237962641857456,10,3.0285132102429926,1.296392268448242,0.05800160689806801,0.7917901137184556,-2.2965628656794763,0.03386283147290417,25.0,0.06402210128302689,-1.0270541364522057,large
fakebr,focuspast (Past Focus),10,2.477315769077087,1.8537946582606781,10,1.5081177540897364,0.9918086093538261,0.12439165053890128,0.07028160473591401,1.4577721274887288,0.1621302722955896,69.0,0.16197241048012612,0.6519355145538575,medium
fakebr,focuspresent (Present Focus),10,5.67265069851526,1.9323518909558652,10,5.102513225103364,1.4568848159621866,0.9274730300417269,0.5801343981888785,0.7450074521190656,0.46588427917020203,63.0,0.3447042220069576,0.3331774613364301,small
fakebr,focusfuture (Future Focus),10,0.7277869870303229,0.8689395194845343,10,0.6627545850405971,0.5458974331756875,0.02985508772091014,0.2700080174739188,0.20040255685571023,0.8434126128939312,44.0,0.6752726661454402,0.08962274799882693,negligible
fakebr,relativ (Relativity),10,10.100112241530175,2.2451768352380976,10,13.256695607511015,2.3550553119058826,0.9869071443585965,0.9968892318691011,-3.0678114414409743,0.006629669783306857,15.0,0.009108496398030965,-1.3719669850427267,large
fakebr,motion (Motion),10,3.4131113999789897,1.1812130301525239,10,4.3478057399299725,1.4091439757964983,0.13715066190063613,0.25660581095513024,-1.6074970205212924,0.1253445108024973,33.0,0.21229383619233155,-0.7188945223027968,medium
fakebr,space (Space),10,4.829523715987102,2.4931883108294772,10,7.62994025477879,1.9584042761262106,0.1268601212483872,0.538830765236214,-2.7932560899546366,0.012008970344225153,21.0,0.031209012771740218,-1.2491820991407667,large
fakebr,time (Time),10,4.586617832543668,1.3485849986589975,10,5.895165265126586,0.6042865858917216,0.8661025747375581,0.5388530571313298,-2.800133168435501,0.011833346546206871,18.0,0.017257456083119765,-1.2522576221347297,large
fakebr,work (Work),10,3.72050560327583,2.0020913408720924,10,5.365507551048377,2.072282864819737,0.7884175694679778,0.9319924802299809,-1.8053277728743515,0.08777793360617665,31.0,0.16197241048012612,-0.8073671243630702,large
fakebr,leisure (Leisure),10,1.0970154931219163,1.5761692235553564,10,0.5040132441489782,0.6295945427943013,0.004075068613493001,0.012935997154744935,1.1048604340088222,0.2837704892667042,57.0,0.6156417277942268,0.4941086072187294,small
fakebr,home (Home),10,0.2375962969303822,0.3717277151572571,10,0.21860494775813494,0.25688434455154374,0.001391479117166078,0.02841481160503765,0.13291032691602314,0.8957388762745416,44.0,0.6568773112170798,0.05943930517918954,negligible
fakebr,money (Money),10,1.1576987060469108,1.1811959839589958,10,1.7479814671657514,1.1897441311440573,0.08283187826208527,0.6144351488965814,-1.1134012140197795,0.2801840941105276,35.0,0.2723141220596529,-0.4979281601558038,small
fakebr,relig (Religion),10,0.05357142857142857,0.16940773179473462,10,0.10506301743313458,0.19363117586049525,1.0036928138890277e-07,0.00015357089425376287,-0.6328976779193521,0.5347591017722626,40.5,0.33046445910149613,-0.28304044612588775,small
fakebr,death (Death),10,0.3859777413400219,0.5586272328942493,10,0.2821918977415361,0.45231477512421653,0.0035174649330095412,0.0008855908240433684,0.4566028571211356,0.6534182943409256,53.0,0.8310907900849374,0.20419900544869662,small
fakebr,informal (Informal Language),10,0.5552380925726379,0.6225310667416014,10,0.2599148439906614,0.2112303269690075,0.03807639103730627,0.3153066506449182,1.4206063635340236,0.17252254518743657,61.5,0.3994053617881699,0.635314479626171,medium
fakebr,swear (Swear),10,0.0,0.0,10,0.02044989775051125,0.06466825480916931,,1.0036928138890277e-07,-1.0,0.3305649312781842,45.0,0.36812025069351895,-0.447213595499958,small
fakebr,netspeak (Netspeak),10,0.2470868240670221,0.42175771301464376,10,0.04292929292929293,0.09069840907105035,0.00011865541896547891,6.845325686934214e-06,1.496530203081464,0.1518444296959778,58.0,0.4562028338837304,0.6692686528943437,medium
fakebr,assent (Assent),10,0.19819213045019496,0.3290193974803988,10,0.06161627853953354,0.0992285675131974,0.0007686985253785286,5.744899423407572e-05,1.256749832457909,0.2249089970671316,58.0,0.5058958819046655,0.5620356112174711,medium
fakebr,nonflu (Nonfluencies),10,0.05319148936170213,0.16820625851959464,10,0.023529411764705882,0.07440653318043246,1.0036928138890371e-07,1.0036928138890277e-07,0.5099794043080698,0.6162622060042106,50.5,1.0,0.22806972303153866,small
fakebr,filler (Filler Words),10,0.10995913805542086,0.19587803324760747,10,0.13491937477132368,0.20156389921344214,0.00018413097944851596,0.001978607265461722,-0.2808313409220412,0.7820422472230371,45.0,0.6897863301962214,-0.12559159370282053,negligible
faketruebr,dictionary_coverage,10,67.64473737280657,7.6875389392180935,10,71.24701854354986,3.0953440037754465,0.3560694539315581,0.41053471451958023,-1.3745619948326249,0.18613972894370046,35.0,0.27303633975118835,-0.6147228119466928,medium
faketruebr,function (Function Words),10,45.346613932148514,5.292312721774584,10,42.77963903497013,1.9139137753223248,0.8397019440263418,0.4455344623871506,1.4424021009861376,0.1663642835814149,66.0,0.24132159301718004,0.6450618297387042,medium
faketruebr,pronoun (Pronouns),10,17.12486977378122,2.817570072748453,10,15.11941535424335,1.7517927269215372,0.31506423397665495,0.7705467219412272,1.9114760699399744,0.07199891917909676,69.0,0.16197241048012612,0.8548380859499851,large
faketruebr,ppron (Personal Pronouns),10,9.798639361309952,2.1611035028521117,10,8.545788793198323,1.1377353711703813,0.9241578951525545,0.9662392132217207,1.6221871710537765,0.12214746526424268,68.0,0.18587673236587576,0.7254641573408647,medium
faketruebr,i (I),10,0.125,0.39528470752104744,10,0.0,0.0,1.0036928138890277e-07,,1.0,0.3305649312781842,55.0,0.36812025069351895,0.4472135954999579,small
faketruebr,we (We),10,0.7689238486092111,1.2270180430940292,10,0.1258231119185614,0.16394565165033176,0.00042182007484936433,0.0008745929071970077,1.6428035936209457,0.11777747108287197,58.0,0.522232153437141,0.734684101803475,medium
faketruebr,you (You),10,1.411178293831756,1.5741386840338525,10,0.5456911963634752,0.6157161471093859,0.02311519911185092,0.017424156510695125,1.6192132009188691,0.12278905952461473,62.0,0.37442311052425215,0.7241341574639233,medium
faketruebr,shehe (SheHe),10,6.856949262371091,2.8954423881056637,10,7.329462267500864,1.2888238850577982,0.9847794885773306,0.8312730710887112,-0.47146155412107515,0.6429752602745409,45.0,0.7337299956962472,-0.21084401675848408,small
faketruebr,they (They),10,1.8906449143282766,1.5740733787998202,10,1.5841668079964797,0.6091413455322291,0.5465722947218019,0.056641785668239734,0.5742110033640637,0.572931578883613,56.0,0.6774705127728922,0.25679496739008134,small
faketruebr,ipron (Impersonal Pronouns),10,13.534368066121653,3.342251329076803,10,13.198911132013583,1.5149959000093276,0.7704608813213591,0.8505347468236784,0.28908115552997415,0.7758223356463625,51.0,0.9698499769931556,0.1292810229558423,negligible
faketruebr,article (Articles),10,13.427325966532075,4.013740307483154,10,15.294875604577078,2.479931930409374,0.3954985836659445,0.6482827084049454,-1.251721984659233,0.22669389975424076,40.0,0.47267559351158717,-0.5597870893257988,medium
faketruebr,prep (Prepositions),10,19.982045204968927,3.4376768552991934,10,21.704505903759014,2.107924040873562,0.5022612628033606,0.13821730137897664,-1.3507536556736133,0.19351186098379825,34.0,0.24132159301718004,-0.6040753989885088,medium
faketruebr,auxverb (Auxiliary Verbs),10,4.669443282587461,1.6377979581465816,10,3.2284177786380233,1.3793391173128202,0.33093253793267297,0.22075554243442452,2.128158452007894,0.047395515602912316,72.0,0.10397974445898675,0.9517413931160752,large
faketruebr,adverb (Adverbs),10,6.606813931017735,3.6195725787280315,10,7.912512000692082,1.707495918832646,0.44383255059933924,0.8631166406010993,-1.031701912138504,0.31587579920523395,37.0,0.344522779098129,-0.4613911216116421,small
faketruebr,conj (Conjunctions),10,8.697822619944022,1.633104595327095,10,7.603868989382724,1.638603852582715,0.9504962030956257,0.9551081088106261,1.4953357034137222,0.1521531972534585,65.5,0.25666036991585695,0.6687344564031095,medium
faketruebr,negate (Negations),10,1.2060238167223785,1.2349058445264973,10,0.9230061635543765,0.5754903626753829,0.10115570527983897,0.04386095759317129,0.6569060981221724,0.5195527388416219,51.0,0.9698045577720108,0.2937773380470649,small
faketruebr,verb (Verbs),10,10.310848701936797,3.318361979954926,10,7.413378595407659,2.062558260948765,0.9959768558362315,0.08386859670977981,2.3450979609511275,0.030685499705878375,77.0,0.04515456962427901,1.0487596909165737,large
faketruebr,adj (Adjectives),10,2.5407221523003543,1.7036834252589776,10,4.9646046904815755,1.5491991366317401,0.617764971882023,0.8082608813058347,-3.3286564327405563,0.0037371460764283036,14.0,0.00728455700947966,-1.4886204114699684,large
faketruebr,compare (Comparisons),10,1.0266054456122649,0.9481294634203872,10,1.659496862326381,0.5799634182521575,0.032082122349486285,0.8041266800048615,-1.8007015837124607,0.08852981097857304,33.0,0.2105704460493273,-0.8052982296745181,large
faketruebr,interrog (Interrogatives),10,3.0052205708991018,1.6552266400074647,10,3.7411783795719478,1.111991325517391,0.39032696573131836,0.7777120937416243,-1.1671141902469426,0.2583936510082411,35.0,0.27303633975118835,-0.5219493333793572,medium
faketruebr,number (Numbers),10,2.4726947772769767,2.09326155223678,10,2.153520034749405,0.6660321964646545,0.23630553007476623,0.352589009730882,0.45947769133420274,0.6513919493067125,47.0,0.8500510248972775,0.2054846703935887,small
faketruebr,quant (Quantifiers),10,1.5494927713191395,0.9891233751078518,10,0.9366856972973249,0.31806302546265863,0.10750175515536509,0.9854180938957617,1.8651191671522742,0.0785520902789755,71.0,0.12108458343032173,0.8341066487780557,large
faketruebr,affect (Affect),10,3.4716133773968343,1.9933260345733852,10,5.121474317548091,1.3970140885374087,0.375368913555944,0.9133386848559635,-2.1434002246987127,0.04599256760092594,24.0,0.053902557169387175,-0.958557721082929,large
faketruebr,posemo (Positive Emotions),10,2.3709816760455498,2.0137594892792556,10,2.797797329398737,1.075155497334769,0.3620499633779657,0.5641943303102046,-0.591251186723807,0.5617043425815232,35.0,0.27285596848712856,-0.26441556905837077,small
faketruebr,negemo (Negative Emotions),10,1.0561872569068405,1.1223603767165562,10,2.3236769881493546,1.2757676122332124,0.04401100187994278,0.2915774379160303,-2.358849935390325,0.029836992846668114,17.0,0.013839592491786517,-1.0549097608507507,large
faketruebr,anx (Anx),10,0.40712627840361265,0.6173812963209605,10,0.7013513640478258,0.4143140586831994,0.0024146719745089637,0.39980127794327236,-1.251380758001742,0.22681543248754843,30.0,0.13203893667369285,-0.5596344881254219,medium
faketruebr,anger (Anger),10,0.24747375562379492,0.43918065108426807,10,0.5034836054311211,0.5837109232784918,0.00024271225867581464,0.016961539435696085,-1.1082801202800987,0.28233048463267507,35.0,0.2302122470181358,-0.4956379374115889,small
faketruebr,sad (Sad),10,0.1492537313432836,0.4719817403236387,10,0.4762877172395224,0.45841594168700284,1.0036928138890277e-07,0.20462880148382834,-1.5717848779500287,0.13341251544255003,23.5,0.02653103775058696,-0.7029235666204949,medium
faketruebr,social (Social),10,8.816404847148295,4.2058923756482995,10,6.792362878392351,2.316078143299078,0.5812918427929539,0.493633723564947,1.333057051648601,0.19914081522782034,64.0,0.3074894566186813,0.596161237074344,medium
faketruebr,family (Family),10,0.08888888888888888,0.2810913475705226,10,0.26058617075880147,0.2786978662383098,1.0036928138890277e-07,0.0688930336233726,-1.371670889749707,0.18702276378318997,28.0,0.05651717597829673,-0.6134298704475928,medium
faketruebr,friend (Friends),10,0.5961779239974728,0.7435979978761805,10,0.3080724197613408,0.3203899340541033,0.018461771637786634,0.030437938501810695,1.1252166753984802,0.27527785867361726,54.5,0.7547383316962031,0.5032121951214633,medium
faketruebr,female (Female),10,0.8723776223776223,2.5001351564467416,10,0.487576353770155,0.6224014635349724,3.4710453968524116e-07,0.0004986800478526929,0.47229780647494163,0.6423897652220539,26.0,0.057687166132851166,0.211218000180402,small
faketruebr,male (Male),10,1.227052431494681,1.0488875657474033,10,0.719535141664062,0.7996898893244009,0.053006840772638536,0.03504277018794092,1.2167953020158055,0.23939658467240793,66.0,0.23124249716061973,0.5441674020019457,medium
faketruebr,cogproc (Cognitive Processes),10,9.65501195182121,2.9754469345507184,10,11.080995091225368,1.8783185221549574,0.9845239277839019,0.6835680874232196,-1.2815339869252123,0.21626940719498192,36.5,0.3255694067409992,-0.5731194220482203,medium
faketruebr,insight (Insight),10,1.0179561190376147,1.025488161019094,10,1.8551786776777786,0.9018374444902131,0.14707189894998252,0.3629559217332806,-1.9386922257789334,0.06838183338175564,25.0,0.06362233260013418,-0.867009520858413,large
faketruebr,cause (Causal),10,2.6500893674473884,1.8517517347561716,10,3.907374257555148,0.853021927419995,0.5388307173211508,0.790982108327374,-1.9501273158915222,0.06691102140300319,29.0,0.12108458343032173,-0.8721234486225299,large
faketruebr,discrep (Discrepancies),10,1.698494323188429,1.5584637840095903,10,1.361087153561293,0.6963156604709011,0.02363780128923487,0.06687026664008631,0.6250784236559602,0.5397637824371051,54.0,0.7912601064031788,0.27954356931262797,small
faketruebr,tentat (Tentative),10,1.9343082722127298,1.143004152221535,10,2.0412526218249587,1.012690120986585,0.4648682124878789,0.33205450671874026,-0.2214591311490665,0.8272278790970399,46.0,0.7913367801006604,-0.09903953429747078,negligible
faketruebr,certain (Certainty),10,1.3199828429344593,1.3842151049767464,10,0.9088217198979425,0.47536108884685946,0.0711548456869059,0.315661489203056,0.8883831674651037,0.3860526584844087,56.5,0.6489134622152116,0.3972970305037103,small
faketruebr,differ (Differentiation),10,2.8347426422405997,2.245469969869587,10,2.1878073451321556,0.7324038345839889,0.45709148680131906,0.8147954144111189,0.8661640460042119,0.3977989579883886,55.0,0.7336336437678685,0.3873603373063346,small
faketruebr,percept (Perceptual Processes),10,2.4307026011801507,1.2771299640287352,10,1.315259477363512,0.8328990541005968,0.8905673205956792,0.7916363649813565,2.313429845133071,0.03272554656049236,78.0,0.03749166577977576,1.0345972789788715,large
faketruebr,see (See),10,1.5458069952808084,1.0367984128616874,10,0.707490913985983,0.6144914859811875,0.5418260056487805,0.43181999658594533,2.1995920532421214,0.041142018656617,76.0,0.052103488521841726,0.9836874707635441,large
faketruebr,hear (Hear),10,0.7640241136290303,0.9359892067881378,10,0.3739844376446556,0.4980858854397668,0.010923406651567873,0.011005103740803383,1.1633052566939097,0.2598957204451168,58.5,0.5181817623957422,0.5202459265100849,medium
faketruebr,feel (Feel),10,0.2701252236135957,0.5763168252504342,10,0.44087458774380917,0.5011657344554726,9.497777613547315e-06,0.03996078002627699,-0.7069847776971545,0.48862832964990227,34.0,0.186009244408745,-0.316173204397683,small
faketruebr,bio (Biological Processes),10,0.9077531097525983,1.003716194220026,10,0.9129354029548009,0.5512878662011498,0.031183962528638167,0.029346735397483625,-0.01431067990541626,0.9887395458652594,45.0,0.732761746219767,-0.006399930614550205,negligible
faketruebr,body (Body),10,0.24986709197235513,0.6399490477747649,10,0.08737185461323393,0.14334301862820512,1.6285817040674413e-06,0.0002172847419662752,0.7835469074923134,0.4434946246905447,48.0,0.8815356492284376,0.3504128297425104,small
faketruebr,health (Health),10,0.0746268656716418,0.23599087016181935,10,0.3114532005735611,0.47397296109872983,1.0036928138890277e-07,0.00015675092536719155,-1.4144443487822917,0.17429675272894837,27.0,0.0459638376053142,-0.6325587428535253,medium
faketruebr,sexual (Sexual),10,0.2272727272727273,0.7186994682200863,10,0.0,0.0,1.0036928138890371e-07,,0.9999999999999999,0.33056493127818437,55.0,0.36812025069351895,0.4472135954999579,small
